,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
917,29.0,-86.25,69.93310967263218,69.88205873639401,67.88265502929693,69.93310967263218,69.88205873639401,67.88265502929693
918,29.0,-85.625,69.06526381589059,69.00448565879569,66.47453735351567,69.06526381589059,69.00448565879569,66.47453735351567
919,29.0,-85.0,67.51066613700958,67.44293526981659,65.0542797851563,67.51066613700958,67.44293526981659,65.0542797851563
920,29.0,-84.375,65.779655339959,65.71042773986136,63.167982177734416,65.779655339959,65.71042773986136,63.167982177734416
921,29.0,-83.75,63.812910036237135,63.672559540137875,59.35325439453129,63.812910036237135,63.672559540137875,59.35325439453129
922,29.0,-83.125,64.34444093511354,62.10213182770812,52.32859619140629,64.34444093511354,62.10213182770812,52.32859619140629
923,29.0,-82.5,68.18678205168655,59.93935524929781,41.985627441406294,68.06764739819847,59.400253210730234,36.995065786588526
924,29.0,-81.875,70.67909847988176,61.055224869974616,40.572401123046916,70.54369430973652,60.37415418198511,35.424622590737144
925,29.0,-81.25,71.89066580783123,62.91393383240439,41.98568237304691,71.83645229518764,62.54851276144475,37.79652173702914
926,29.0,-80.625,69.39393509768375,68.0454310590766,63.30003784179692,69.39393509768375,68.0454310590766,63.30003784179692
927,29.0,-80.0,75.68540279431294,75.64029265328745,73.64020507812504,75.68540279431294,75.64029265328745,73.64020507812504
928,29.0,-79.375,77.51751743616691,77.4707871203477,75.9230541992188,77.51751743616691,77.4707871203477,75.9230541992188
929,29.0,-78.75,76.18373276271186,76.14222342158979,74.53086669921879,76.18373276271186,76.14222342158979,74.53086669921879
930,29.0,-78.125,75.90218650217814,75.86578086595864,74.2267651367188,75.90218650217814,75.86578086595864,74.2267651367188
931,29.0,-77.5,75.8407420674871,75.80371737019408,74.4236401367188,75.8407420674871,75.80371737019408,74.4236401367188
932,29.0,-76.875,75.53891183574554,75.50383011378604,73.95018432617192,75.53891183574554,75.50383011378604,73.95018432617192
933,29.0,-76.25,75.0390610632736,75.00308006715245,73.14862182617192,75.0390610632736,75.00308006715245,73.14862182617192
934,29.0,-75.625,75.01040279431294,74.97056115311187,73.31687744140629,75.01040279431294,74.97056115311187,73.31687744140629
935,29.0,-75.0,74.91581668125114,74.87492578399319,73.41580932617191,74.91581668125114,74.87492578399319,73.41580932617191
936,29.0,-74.375,74.56111381959388,74.52058954474639,72.6095776367188,74.56111381959388,74.52058954474639,72.6095776367188
937,29.0,-73.75,74.28594703588598,74.24791320114996,72.27207763671879,74.28594703588598,74.24791320114996,72.27207763671879
938,29.0,-73.125,74.11755254852643,74.08027047489475,71.8783276367188,74.11755254852643,74.08027047489475,71.8783276367188
939,29.0,-72.5,73.75271757661633,73.71705814661607,71.7377026367188,73.75271757661633,73.71705814661607,71.7377026367188
940,29.0,-71.875,73.23439989754331,73.20088773920304,71.47304199218755,73.23439989754331,73.20088773920304,71.47304199218755
941,29.0,-71.25,73.05731510119497,73.02347088417314,71.34312866210942,73.05731510119497,73.02347088417314,71.34312866210942
942,29.0,-70.625,73.12379596495904,73.09134417244566,71.30588500976566,73.12379596495904,73.09134417244566,71.30588500976566
943,29.0,-70.0,73.35047477465004,73.31487583117543,71.24101074218754,73.35047477465004,73.31487583117543,71.24101074218754
944,29.0,-69.375,73.69773162156014,73.66193455385368,72.41698730468755,73.69773162156014,73.66193455385368,72.41698730468755
945,29.0,-68.75,73.5074138547062,73.47423190341908,72.41352661132817,73.5074138547062,73.47423190341908,72.41352661132817
946,29.0,-68.125,73.16460091580171,73.12933156217086,71.42508666992191,73.16460091580171,73.12933156217086,71.42508666992191
947,29.0,-67.5,72.76326664613879,72.72702148437506,70.60929687500004,72.76326664613879,72.72702148437506,70.60929687500004
948,29.0,-66.875,72.9077825344815,72.87059983157046,70.84852416992192,72.9077825344815,72.87059983157046,70.84852416992192
949,29.0,-66.25,73.80027726762758,73.7589901219058,71.32664916992192,73.80027726762758,73.7589901219058,71.32664916992192
950,29.5,-125.0,63.020119471175,62.987775536012165,61.72245605468754,63.020119471175,62.987775536012165,61.72245605468754
951,29.5,-124.375,62.80005714673679,62.76397477396425,61.06096923828129,62.80005714673679,62.76397477396425,61.06096923828129
952,29.5,-123.75,62.36708225207388,62.33097827697074,60.374543457031294,62.36708225207388,62.33097827697074,60.374543457031294
953,29.5,-123.125,62.594570840557026,62.55631033565224,60.796418457031294,62.594570840557026,62.55631033565224,60.796418457031294
954,29.5,-122.5,63.07907531738289,63.037978117867844,60.92034423828129,63.07907531738289,63.037978117867844,60.92034423828129
955,29.5,-121.875,63.5731983862031,63.52687403989644,61.78249633789066,63.5731983862031,63.52687403989644,61.78249633789066
956,29.5,-121.25,63.52913456948959,63.4868282566714,61.86198242187504,63.52913456948959,63.4868282566714,61.86198242187504
957,29.5,-120.625,63.29530600558512,63.25478034201641,61.56666992187505,63.29530600558512,63.25478034201641,61.56666992187505
958,29.5,-120.0,62.95675921836601,62.91499111218402,60.976044921875044,62.95675921836601,62.91499111218402,60.976044921875044
959,29.5,-119.375,63.0431882913997,62.999772235999004,61.00416992187505,63.0431882913997,62.999772235999004,61.00416992187505
960,29.5,-118.75,63.47231179912443,63.42848715107096,61.77760742187505,63.47231179912443,63.42848715107096,61.77760742187505
961,29.5,-118.125,63.96629661302891,63.54089950732974,61.822156982421916,63.96629661302891,63.54089950732974,61.822156982421916
962,29.5,-117.5,62.90677019097836,62.86663830703571,61.20164916992192,62.90677019097836,62.86663830703571,61.20164916992192
963,29.5,-116.875,62.60539422538848,62.56482227111138,60.98450439453129,62.60539422538848,62.56482227111138,60.98450439453129
964,29.5,-116.25,62.4464405737031,62.40744188630183,60.07664916992192,62.4464405737031,62.40744188630183,60.07664916992192
965,29.5,-115.625,63.69191985741095,62.22190625822951,58.973402099609416,63.69191985741095,62.22190625822951,58.973402099609416
966,29.5,-115.0,70.18617788936324,63.343773920295,54.50059326171879,70.18617788936324,63.343773920295,54.50059326171879
967,29.5,-114.375,69.77077124434918,62.50852289435575,52.849458007812544,69.77077124434918,62.50852289435575,52.849458007812544
968,29.5,-113.75,67.00499824266758,60.82658086540999,57.41960571289067,67.00499824266758,60.82658086540999,57.41960571289067
969,29.5,-113.125,64.46706262995697,62.643250458106614,60.51335571289067,64.46706262995697,62.643250458106614,60.51335571289067
970,29.5,-112.5,70.71750811801873,61.57521148338751,53.77417724609379,70.71750811801873,61.57521148338751,53.77417724609379
971,29.5,-111.875,73.27219726391057,57.83786509996056,41.72558105468754,73.22212635090115,57.43729779588505,35.61664245152646
972,29.5,-111.25,73.70336496931789,57.548003793780765,40.66034667968754,73.62408187605286,56.96372490158168,34.60044112804728
973,29.5,-110.625,74.0483899868741,58.157120388759715,42.010895996093794,73.9897694726841,57.688156275239685,35.67838145614131
974,29.5,-110.0,72.18054632465496,56.6878212095111,39.59214599609379,72.06824677275507,56.008025384296005,33.00185779309556
975,29.5,-109.375,71.74781831377014,57.34231133964628,37.95386474609379,71.65440912608067,56.84841813486627,32.67943758919314
976,29.5,-108.75,62.3468741204766,51.058001420953325,35.47655761718754,62.25906536267504,50.8904966982551,34.765243525607495
977,29.5,-108.125,54.999624611501,44.45463989257815,31.11894042968754,54.48284821091317,43.73211676077686,26.809282197191823
978,29.5,-107.5,60.91728496251487,46.78867542738329,32.79677246093754,60.16964783888382,43.940983469262754,25.65236049260009
979,29.5,-106.875,63.58814403576803,48.866720875943685,32.887299804687544,63.12506116551152,46.30269942905604,27.168491195293317
980,29.5,-106.25,67.71415214452854,52.0029589569435,33.99999511718754,67.4923858945972,50.55179356699631,30.05722984892757
981,29.5,-105.625,70.5824454095391,54.29974405010097,37.50683105468754,70.42226938120594,53.20778050915504,31.721239593870674
982,29.5,-105.0,70.93434614031507,54.78748764209537,38.26269042968754,70.7704930314141,53.72602157003966,32.49422604529438
983,29.5,-104.375,71.47222195228844,55.73773342861223,38.43242919921879,71.30972158691516,54.67478613436565,31.937882214212156
984,29.5,-103.75,70.43400900680032,55.324686992516696,36.42226074218754,70.2263105034795,54.043362717573025,29.826956632744714
985,29.5,-103.125,69.71431069877715,55.07912651147739,34.87538574218754,69.5166939082412,53.984440455647515,29.608313147873353
986,29.5,-102.5,69.07934537223223,55.717875331921576,34.89823730468754,68.86109135734013,54.444711419269886,27.95818699172546
987,29.5,-101.875,68.57001403122811,50.46324482092699,34.39193237304691,68.1261601513561,48.38434515708769,26.90377920923975
988,29.5,-101.25,67.48593995512205,51.32198560393261,35.49869506835942,67.06034319815257,49.39236115113784,28.265049285891443
989,29.5,-100.625,65.3332400152657,50.63658253873335,34.806611328125044,64.86054097816266,48.57396731871774,27.749663445509235
990,29.5,-100.0,64.0872344833546,50.39682567810747,33.87304809570317,63.584485511531916,48.41148663721439,26.5581561482688
991,29.5,-99.375,63.495786743164125,50.58143055433641,32.588087158203166,62.94646901117384,48.57084750073801,24.113321553289737
992,29.5,-98.75,63.0681112087979,50.86980068249653,32.183790283203166,62.445591009541644,48.85357467500377,23.000367016124645
993,29.5,-98.125,61.942071828092146,50.915142122761615,31.895509033203165,61.23458758823294,48.88491975375527,22.143836179185563
994,29.5,-97.5,63.21970525505843,51.876527305345874,32.75332153320316,62.477738295676694,49.82551145176412,22.855884098180876
995,29.5,-96.875,62.07808997679299,52.10658348512117,32.34902465820316,61.30879959340813,50.07626822650558,22.219235671699693
996,29.5,-96.25,62.90782932238639,53.47281671074003,34.04355590820317,62.295558795581286,51.7284432545725,24.572354361381066
997,29.5,-95.625,63.91337213751981,55.22445896791613,36.25136840820316,63.46981622032052,53.83850895979823,28.35592199567164
998,29.5,-95.0,62.71784237979507,57.16424888353674,43.314259033203165,62.51487383917764,56.41741460410536,37.305571978669775
999,29.5,-94.375,61.36782262909285,58.594413897910854,49.64238403320317,61.36100002757704,58.53983308578435,44.78469175394419
1000,29.5,-93.75,61.99579620704229,60.45305990497722,54.62050903320316,61.99579620704229,60.45305990497722,54.62050903320316
1001,29.5,-93.125,62.307916554654625,61.03593584039244,55.55583007812504,62.307916554654625,61.03593584039244,55.55583007812504
1002,29.5,-92.5,62.74213574355916,60.534351326588876,52.701142578125044,62.74213574355916,60.534351326588876,52.701142578125044
1003,29.5,-91.875,62.42966975865746,59.455016184603274,49.55817382812504,62.42271084905842,59.39934490781093,44.603430193605924
1004,29.5,-91.25,64.73746031343273,59.78269206186361,45.46598632812504,64.69081463527208,59.47051870474022,39.8562424303267
1005,29.5,-90.625,65.67221167403665,60.46104536077953,44.86833007812504,65.5966993429179,60.07878301027314,39.370559003847134
1006,29.5,-90.0,64.0717826448934,61.22027716818826,48.85504882812504,64.0403647070768,61.027989438590524,43.11647272616138
1007,29.5,-89.375,61.95914877902259,60.70043498178553,52.44801757812505,61.95914877902259,60.70043498178553,52.44801757812505
1008,29.5,-88.75,64.69986485170519,64.5819263106786,62.145155029296916,64.69986485170519,64.5819263106786,62.145155029296916
1009,29.5,-88.125,67.43024143176136,67.36177346218841,64.66234252929692,67.43024143176136,67.36177346218841,64.66234252929692
1010,29.5,-87.5,68.11961994299735,68.05855786955763,65.84359252929693,68.11961994299735,68.05855786955763,65.84359252929693
1011,29.5,-86.875,68.96538451462656,68.91040195422234,67.06703002929692,68.96538451462656,68.91040195422234,67.06703002929692
1012,29.5,-86.25,68.27590724987937,68.22013219254747,66.30765502929691,68.27590724987937,68.22013219254747,66.30765502929691
1013,29.5,-85.625,65.75741620353105,65.5293199723491,62.70578735351567,65.75741620353105,65.5293199723491,62.70578735351567
1014,29.5,-85.0,63.95285363700959,63.047236876755676,58.96878784179692,63.95285363700959,63.047236876755676,58.96878784179692
1015,29.5,-84.375,63.10158849480455,62.85510698297054,58.91676757812505,63.10158849480455,62.85510698297054,58.91676757812505
1016,29.5,-83.75,62.90658981151801,61.70400210948476,55.415314941406294,62.90658981151801,61.70400210948476,55.415314941406294
1017,29.5,-83.125,65.47577103518368,58.84934546995705,42.150037841796916,65.39591883325045,58.41727974365558,37.47279508872289
1018,29.5,-82.5,67.01353849260997,57.562994576786366,37.18949096679692,66.91543476157871,57.28906402780591,34.00921796885819
1019,29.5,-81.875,68.11963213288391,59.16445434570316,38.42962768554692,68.02710233327578,58.79132419097063,35.3152255047232
1020,29.5,-81.25,66.79318237647585,61.61958760808028,47.212537841796916,66.76795948790856,61.4981018894818,44.35595035737576
1021,29.5,-80.625,68.48439550849834,68.42992353460768,65.72274291992193,68.48439550849834,68.42992353460768,65.72274291992193
1022,29.5,-80.0,76.31754377043657,76.27017402563212,74.56893432617193,76.31754377043657,76.27017402563212,74.56893432617193
1023,29.5,-79.375,77.30798223602643,77.25574826358415,75.5532543945313,77.30798223602643,77.25574826358415,75.5532543945313
1024,29.5,-78.75,76.01356071215005,75.96252042277482,74.3392651367188,76.01356071215005,75.96252042277482,74.3392651367188
1025,29.5,-78.125,75.61649259417254,75.56884387069879,73.95029418945316,75.61649259417254,75.56884387069879,73.95029418945316
1026,29.5,-77.5,75.63833687085791,75.59684728043807,73.66992309570317,75.63833687085791,75.59684728043807,73.66992309570317
1027,29.5,-76.875,75.38766095793656,75.3461084121533,73.85174682617192,75.38766095793656,75.3461084121533,73.85174682617192
1028,29.5,-76.25,74.9139206138354,74.87495787888437,73.21893432617192,74.9139206138354,74.87495787888437,73.21893432617192
1029,29.5,-75.625,74.77663348251524,74.7328441697025,73.33093994140629,74.77663348251524,74.7328441697025,73.33093994140629
1030,29.5,-75.0,74.5158452100433,74.47248732663279,72.97937744140629,74.5158452100433,74.47248732663279,72.97937744140629
1031,29.5,-74.375,74.30510521706577,74.26529381912754,72.6517651367188,74.30510521706577,74.26529381912754,72.6517651367188
1032,29.5,-73.75,74.00866692703767,73.97128980315142,72.14848144531254,74.00866692703767,73.97128980315142,72.14848144531254
1033,29.5,-73.125,73.90657554712192,73.87069268730255,71.6955151367188,73.90657554712192,73.87069268730255,71.6955151367188
1034,29.5,-72.5,73.6772896447343,73.64434902234028,71.19179199218755,73.6772896447343,73.64434902234028,71.19179199218755
1035,29.5,-71.875,72.99980105625114,72.96689438037664,70.20741699218755,72.99980105625114,72.96689438037664,70.20741699218755
1036,29.5,-71.25,72.4479466847624,72.4141790017118,71.18086059570317,72.4479466847624,72.4141790017118,71.18086059570317
1037,29.5,-70.625,72.50923311383546,72.4771831246709,71.23557250976566,72.50923311383546,72.4771831246709,71.23557250976566
1038,29.5,-70.0,72.92081799796462,72.88690341906607,70.69257324218754,72.92081799796462,72.88690341906607,70.69257324218754
1039,29.5,-69.375,73.13268378097024,73.09741257571108,71.60136230468754,73.13268378097024,73.09741257571108,71.60136230468754
1040,29.5,-68.75,72.67798311383542,72.6417052399711,71.23557250976566,72.67798311383542,72.6417052399711,71.23557250976566
1041,29.5,-68.125,72.03713207802083,71.99633993427413,69.82932250976566,72.03713207802083,71.99633993427413,69.82932250976566
1042,29.5,-67.5,71.53783432521182,71.5018946821235,69.93358276367192,71.53783432521182,71.5018946821235,69.93358276367192
1043,29.5,-66.875,71.61735065245898,71.58044754542665,70.01883666992191,71.61735065245898,71.58044754542665,70.01883666992191
1044,29.5,-66.25,72.45144255906018,72.40149411319354,70.83446166992192,72.45144255906018,72.40149411319354,70.83446166992192
1045,30.0,-125.0,62.338799246455935,62.301799083238286,61.31464355468754,62.338799246455935,62.301799083238286,61.31464355468754
1046,30.0,-124.375,62.30243820361881,62.26316362359555,60.32971923828129,62.30243820361881,62.26316362359555,60.32971923828129
1047,30.0,-123.75,61.965422095823904,61.93064758986576,60.13548095703129,61.965422095823904,61.93064758986576,60.13548095703129
1048,30.0,-123.125,62.09099706071151,62.05555905459973,60.02116821289067,62.09099706071151,62.05555905459973,60.02116821289067
1049,30.0,-122.5,62.280830935360385,62.24078422632117,60.55554321289067,62.280830935360385,62.24078422632117,60.55554321289067
1050,30.0,-121.875,62.44624306668065,62.40017486229376,60.75472534179691,62.44624306668065,62.40017486229376,60.75472534179691
1051,30.0,-121.25,62.56790739252332,62.52283227813382,60.54378784179691,62.56790739252332,62.52283227813382,60.54378784179691
1052,30.0,-120.625,62.57798025066941,62.538497671063084,60.714570312500044,62.57798025066941,62.538497671063084,60.714570312500044
1053,30.0,-120.0,62.29191107932106,62.25189955122021,60.26253784179691,62.29191107932106,62.25189955122021,60.26253784179691
1054,30.0,-119.375,62.08363004877332,62.040011548674535,59.88054321289067,62.08363004877332,62.040011548674535,59.88054321289067
1055,30.0,-118.75,62.595775633394105,62.551061586530054,60.226228027343794,62.595775633394105,62.551061586530054,60.226228027343794
1056,30.0,-118.125,63.04735568957387,63.004446980337114,60.96434448242192,63.04735568957387,63.004446980337114,60.96434448242192
1057,30.0,-117.5,62.86361490656826,62.81872001733677,61.10321166992192,62.86361490656826,62.81872001733677,61.10321166992192
1058,30.0,-116.875,62.35825368816938,62.31451298060048,60.92215698242192,62.35825368816938,62.31451298060048,60.92215698242192
1059,30.0,-116.25,62.127022341610406,61.918995909958795,59.75496948242191,62.127022341610406,61.918995909958795,59.75496948242191
1060,30.0,-115.625,68.80703572819749,62.046368188750904,52.349030761718794,68.80703572819749,62.046368188750904,52.349030761718794
1061,30.0,-115.0,69.4700223635556,59.978380785309916,46.52364013671879,69.44565935732733,59.78347673548377,40.65923688952377
1062,30.0,-114.375,67.3349665129587,63.70585737249829,57.51710937500005,67.3349665129587,63.70585737249829,57.51710937500005
1063,30.0,-113.75,64.09426812504115,63.13211984012908,60.808668212890666,64.09426812504115,63.13211984012908,60.808668212890666
1064,30.0,-113.125,64.58392753515355,62.71356295810659,60.414643554687544,64.58392753515355,62.71356295810659,60.414643554687544
1065,30.0,-112.5,71.23946980165638,58.55430207327514,44.59136474609379,71.21284209001095,58.3412803801116,39.23027438095155
1066,30.0,-111.875,70.3192401448797,54.46089002973584,36.868745117187544,70.16565870991681,53.55207487869692,30.702781079150352
1067,30.0,-111.25,70.35346317419851,54.16297043703919,37.02343261718754,70.1859838484983,53.139295113861834,30.333597281216385
1068,30.0,-110.625,69.18026405420204,53.89457814420213,38.04120605468754,68.9319153787702,52.72069664063479,30.9223680255187
1069,30.0,-110.0,67.75086623116832,52.77159271583132,36.96948974609379,67.48536601080976,51.46086058290114,29.48221286079121
1070,30.0,-109.375,67.0048427058874,53.23083542727354,37.16229980468754,66.73486704892883,52.245492757341985,31.100679708268633
1071,30.0,-108.75,58.189071701564195,47.6547134776598,32.16747558593754,57.99909824340829,47.403445710150656,31.650229160959697
1072,30.0,-108.125,57.288391536755555,45.56256294164768,29.16183593750004,56.64109590671682,44.03837914563214,25.692592576657333
1073,30.0,-107.5,65.67893239053451,50.37070599159502,33.43925292968754,65.38343811005888,48.63507791720762,28.569876892206757
1074,30.0,-106.875,66.78243498555736,51.466570002523746,34.302338867187544,66.5179854602509,49.84710967404788,29.250458921797204
1075,30.0,-106.25,67.33446464452858,51.94650712945489,34.26366699218754,67.07645606489606,50.391343913951594,26.54316526496085
1076,30.0,-105.625,68.28202433553977,52.65954698198299,35.84668701171879,68.0292218268706,51.08556208174886,29.012671074723496
1077,30.0,-105.0,68.92022630841548,53.19915591807851,36.89434326171879,68.69321147591246,51.691982245796,30.466289835367085
1078,30.0,-104.375,68.18442624038529,53.19806962945493,36.13848388671879,67.91997993019837,51.56784453520733,29.599861332082455
1079,30.0,-103.75,66.35047601764127,52.489621815199285,33.47276123046879,65.98246937671131,50.45435323745058,26.53567834874297
1080,30.0,-103.125,66.96637574442322,53.36340275796615,34.29003417968754,66.58384792487706,51.605389150221484,27.4894757493923
1081,30.0,-102.5,68.97486662618236,55.25100823220245,35.00722167968754,68.67600783033163,53.898616610993024,27.59743385437923
1082,30.0,-101.875,66.6141893228253,48.4525912372718,32.789686279296916,66.07279077297763,45.98533191028404,25.586771912034
1083,30.0,-101.25,65.16835922412663,48.20924530372194,32.12699096679692,64.50870936363712,45.525046245074904,25.40157730914734
1084,30.0,-100.625,62.8851160148021,47.844919529604134,31.196229248046915,62.140140645686984,45.044399785020275,23.519372641802455
1085,30.0,-100.0,61.2937581128753,47.65928021034504,29.494337158203166,60.475321737773115,44.793069438610225,19.94972297344964
1086,30.0,-99.375,60.777446364499255,47.95510561139399,28.663770751953166,59.8900287149361,45.204465975496134,18.703748501307473
1087,30.0,-98.75,60.14130818570603,48.339551796216654,28.443165283203165,59.180844430289625,45.475155397156605,18.104678412720283
1088,30.0,-98.125,60.13389503736181,49.17530276180661,30.091993408203166,59.213099972568536,46.55330297709147,19.87996924836991
1089,30.0,-97.5,60.93692155816586,50.08895049705937,31.116798095703167,60.09152112058609,47.694144206276675,20.858142426863193
1090,30.0,-96.875,60.174060559219235,50.264771248463866,30.814454345703165,59.236021137176834,47.83356293121646,20.331294493524652
1091,30.0,-96.25,60.486874650248026,51.176229124605015,31.902540283203166,59.6731174767751,49.16490098421346,22.20323624085042
1092,30.0,-95.625,61.41708581817289,52.58308645869914,34.16836059570316,60.925820457887006,51.27004082400049,27.54740010183338
1093,30.0,-95.0,61.43307401164198,53.70154280416085,35.57285278320317,61.080029216837346,52.68437108840314,31.216845482636987
1094,30.0,-94.375,61.08681951287091,54.292227673477036,35.97011840820316,60.79907474575076,53.446031448558855,31.808239243528593
1095,30.0,-93.75,61.398663350651844,56.10523412811627,41.45800903320317,61.1722308929852,55.35774233976982,36.77721799561368
1096,30.0,-93.125,61.947021847842834,56.56360287098407,42.79394653320317,61.68751114501211,55.54710199106467,36.73117066957509
1097,30.0,-92.5,62.932354756901816,56.447676741353604,39.93239257812504,62.57640970592181,55.18772410604407,33.832371713026646
1098,30.0,-91.875,63.1560709612558,56.083168273240034,38.29411132812504,62.75467900519121,54.803697954166175,31.771204726219956
1099,30.0,-91.25,64.84531889840461,56.92240832382378,37.62262695312504,64.5663874853556,55.737715414057654,31.506142619776544
1100,30.0,-90.625,64.10699814700014,57.80003756748162,41.12770507812504,63.92906016133587,56.896455837136344,35.34154210620386
1101,30.0,-90.0,62.14413385626983,58.67800936238155,46.126923828125044,62.065394155888924,58.32261737677,40.71459947088818
1102,30.0,-89.375,60.69709865612936,59.02279305104466,50.029267578125044,60.69709865612936,59.02279305104466,50.029267578125044
1103,30.0,-88.75,62.868243977407445,62.064897433506005,57.6549877929688,62.868243977407445,62.064897433506005,57.6549877929688
1104,30.0,-88.125,64.56469104552542,63.84492885632468,59.873017578125044,64.56469104552542,63.84492885632468,59.873017578125044
1105,30.0,-87.5,65.24913188119956,64.36022406074443,59.67614257812504,65.24913188119956,64.36022406074443,59.67614257812504
1106,30.0,-86.875,66.2508084963681,65.86013806289507,63.59474609375005,66.2508084963681,65.86013806289507,63.59474609375005
1107,30.0,-86.25,65.44926574707036,64.95385733958047,62.474580078125044,65.44926574707036,64.95385733958047,62.474580078125044
1108,30.0,-85.625,64.1976834963681,61.494125592521094,51.94879882812504,64.1976834963681,61.494125592521094,51.94879882812504
1109,30.0,-85.0,63.9136484930489,55.75199775610081,36.349256591796916,63.741011842209375,55.13190508390718,32.46508628393538
1110,30.0,-84.375,62.43267171109665,58.476364567788835,45.92581909179692,62.4080939134627,58.33729585423037,42.43980538103466
1111,30.0,-83.75,62.79795601148287,57.749477004147714,43.17660034179691,62.72807151848028,57.40612619760429,39.412507770111894
1112,30.0,-83.125,65.28915899383895,55.66085999220948,33.52445190429692,65.13397843167522,55.1946641091464,29.56937734098732
1113,30.0,-82.5,65.37986039065245,55.95422581361926,33.71429565429692,65.37617425556759,55.940919738129516,33.71429565429692
1114,30.0,-81.875,66.6292614231753,58.28563882549161,36.525037841796916,66.49405140893637,57.78561568875529,32.08242174549797
1115,30.0,-81.25,63.62461671636353,61.26054576402308,51.64925659179691,63.62461671636353,61.26054576402308,51.64925659179691
1116,30.0,-80.625,69.05244545582983,68.99986337726041,66.76984985351567,69.05244545582983,68.99986337726041,66.76984985351567
1117,30.0,-80.0,76.33674145302082,76.28370325667143,74.34052856445317,76.33674145302082,76.28370325667143,74.34052856445317
1118,30.0,-79.375,77.22844615807703,77.17586901718316,75.31419189453129,77.22844615807703,77.17586901718316,75.31419189453129
1119,30.0,-78.75,75.8684325520377,75.81738609056802,74.31674316406254,75.8684325520377,75.81738609056802,74.31674316406254
1120,30.0,-78.125,75.40286899866689,75.36167196552412,74.02143066406254,75.40286899866689,75.36167196552412,74.02143066406254
1121,30.0,-77.5,75.37377621425676,75.33736564036174,73.43086059570317,75.37377621425676,75.33736564036174,73.43086059570317
1122,30.0,-76.875,75.21486206397589,75.17693315484559,73.62773559570317,75.21486206397589,75.17693315484559,73.62773559570317
1123,30.0,-76.25,74.92436873532418,74.88685582535993,73.1186840820313,74.92436873532418,74.88685582535993,73.1186840820313
1124,30.0,-75.625,74.62727867212196,74.58758948165385,73.03562744140629,74.62727867212196,74.58758948165385,73.03562744140629
1125,30.0,-75.0,74.24212022759949,74.20393949701551,72.7965649414063,74.24212022759949,74.20393949701551,72.7965649414063
1126,30.0,-74.375,74.24360153026802,74.20700332470163,72.88055541992192,74.24360153026802,74.20700332470163,72.88055541992192
1127,30.0,-73.75,73.98792868967813,73.94831726760015,71.51402099609379,73.98792868967813,73.94831726760015,71.51402099609379
1128,30.0,-73.125,73.65744018897587,73.61983469759485,71.47611816406254,73.65744018897587,73.61983469759485,71.47611816406254
1129,30.0,-72.5,73.41114893195339,73.3780416630092,70.51679199218754,73.41114893195339,73.3780416630092,70.51679199218754
1130,30.0,-71.875,72.7925371868691,72.75734745325673,69.92616699218755,72.7925371868691,72.75734745325673,69.92616699218755
1131,30.0,-71.25,72.14098127043654,72.10501385292318,70.20741699218755,72.14098127043654,72.10501385292318,70.20741699218755
1132,30.0,-70.625,71.81882756608262,71.78461240618421,70.85429199218754,71.81882756608262,71.78461240618421,70.85429199218754
1133,30.0,-70.0,72.05024654431291,72.01768427130888,70.44807250976567,72.05024654431291,72.01768427130888,70.44807250976567
1134,30.0,-69.375,72.39592333504328,72.36175446585325,70.79963500976567,72.39592333504328,72.36175446585325,70.79963500976567
1135,30.0,-68.75,72.12897284347027,72.09282334917056,70.31991699218754,72.12897284347027,72.09282334917056,70.31991699218754
1136,30.0,-68.125,71.52256703237478,71.48580032862978,68.93514526367193,71.52256703237478,71.48580032862978,68.93514526367193
1137,30.0,-67.5,70.93073723953768,70.89663873222443,68.80858276367192,70.93073723953768,70.89663873222443,68.80858276367192
1138,30.0,-66.875,70.8322799888354,70.79608852429342,69.32889526367191,70.8322799888354,70.79608852429342,69.32889526367191
1139,30.0,-66.25,71.34955088068938,71.30948334083138,70.07420776367192,71.34955088068938,71.30948334083138,70.07420776367192
1140,30.5,-125.0,61.86002247328172,61.819476441801314,61.04685180664067,61.86002247328172,61.819476441801314,61.04685180664067
1141,30.5,-124.375,61.747028705725576,61.70680238873777,60.18321655273442,61.747028705725576,61.70680238873777,60.18321655273442
1142,30.5,-123.75,61.54295457475646,61.50463420053553,59.89372680664067,61.54295457475646,61.50463420053553,59.89372680664067
1143,30.5,-123.125,61.47615769975647,61.439125441647704,59.530793457031294,61.47615769975647,61.439125441647704,59.530793457031294
1144,30.5,-122.5,61.34725474154015,61.30879487798461,59.402418212890666,61.34725474154015,61.30879487798461,59.402418212890666
1145,30.5,-121.875,61.17779371625929,61.136783543276024,59.34616821289067,61.17779371625929,61.136783543276024,59.34616821289067
1146,30.5,-121.25,61.560078433604765,61.5154470928064,59.78210571289067,61.560078433604765,61.5154470928064,59.78210571289067
1147,30.5,-120.625,61.84394540165252,61.79982140701815,59.89691284179692,61.84394540165252,61.79982140701815,59.89691284179692
1148,30.5,-120.0,61.39787579139971,61.35681068677586,59.405000000000044,61.39787579139971,61.35681068677586,59.405000000000044
1149,30.5,-119.375,60.853427933253634,60.81266464404846,58.74148071289066,60.853427933253634,60.81266464404846,58.74148071289066
